Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-78.88,43.92,OSHAWA,6155875,2020-12-06,2020,12,6,,-0.5,,-5.5,,-3,,21,,0,,,,,,0,,,,33,,41,
-78.88,43.92,OSHAWA,6155875,2020-12-07,2020,12,7,,-2.4,,-7.7,,-5.1,,23.1,,0,,,,,,0,,,,35,,41,
-78.88,43.92,OSHAWA,6155875,2020-12-08,2020,12,8,,2,,-7.6,,-2.8,,20.8,,0,,,,,,0,,,,21,,35,
-78.88,43.92,OSHAWA,6155875,2020-12-09,2020,12,9,,3,,-0.1,,1.5,,16.5,,0,,,,,,8,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-12-10,2020,12,10,,4.4,,-2.7,,0.9,,17.1,,0,,,,,,0.2,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-12-11,2020,12,11,,7.5,,-2.6,,2.5,,15.5,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-12-12,2020,12,12,,8.3,,2.9,,5.6,,12.4,,0,,,,,,5.9,,,,8,,45,
-78.88,43.92,OSHAWA,6155875,2020-12-13,2020,12,13,,7.1,,-0.6,,3.3,,14.7,,0,,,,,,0,,,,30,,42,
-78.88,43.92,OSHAWA,6155875,2020-12-14,2020,12,14,,1.7,,-3.2,,-0.8,,18.8,,0,,,,,,0,,,,30,,50,
-78.88,43.92,OSHAWA,6155875,2020-12-15,2020,12,15,,-2.7,,-8.7,,-5.7,,23.7,,0,,,,,,0,,,,31,,32,
-78.88,43.92,OSHAWA,6155875,2020-12-16,2020,12,16,,-7.3,,-11,,-9.2,,27.2,,0,,,,,,0,,,,6,,45,
-78.88,43.92,OSHAWA,6155875,2020-12-17,2020,12,17,,-3.2,,-10.1,,-6.7,,24.7,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-12-18,2020,12,18,,-2.6,,-11.9,,-7.3,,25.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-12-19,2020,12,19,,8.6,,-8.9,,-0.2,,18.2,,0,,,,,,1.5,,,,15,,32,
-78.88,43.92,OSHAWA,6155875,2020-12-20,2020,12,20,,4,,1.6,,2.8,,15.2,,0,,,,,,2.3,,,,22,,35,
-78.88,43.92,OSHAWA,6155875,2020-12-21,2020,12,21,,3.6,,-4.6,,-0.5,,18.5,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2020-12-22,2020,12,22,,3.4,,-2.1,,0.7,,17.3,,0,,,,,,0,,,,28,,55,
-78.88,43.92,OSHAWA,6155875,2020-12-23,2020,12,23,,6.6,,-0.5,,3.1,,14.9,,0,,,,,,1.2,,,,12,,42,
-78.88,43.92,OSHAWA,6155875,2020-12-24,2020,12,24,,8.8,,-1,,3.9,,14.1,,0,,,,,,13.8,,,,33,,45,
-78.88,43.92,OSHAWA,6155875,2020-12-25,2020,12,25,,-0.7,,-4.7,,-2.7,,20.7,,0,,,,,,0,,,,34,,54,
-78.88,43.92,OSHAWA,6155875,2020-12-26,2020,12,26,,-2.2,,-4.8,,-3.5,,21.5,,0,,,,,,0,,,,27,,45,
-78.88,43.92,OSHAWA,6155875,2020-12-27,2020,12,27,,2.3,,-4.1,,-0.9,,18.9,,0,,,,,,1.6,,,,12,,37,
-78.88,43.92,OSHAWA,6155875,2020-12-28,2020,12,28,,4.8,,-2.8,,1,,17,,0,,,,,,7.5,,,,25,,58,
-78.88,43.92,OSHAWA,6155875,2020-12-29,2020,12,29,,-1.3,,-7.4,,-4.4,,22.4,,0,,,,,,0,,,,28,,35,
-78.88,43.92,OSHAWA,6155875,2020-12-30,2020,12,30,,5.1,,-5.4,,-0.2,,18.2,,0,,,,,,5.1,,,,27,,42,
-78.88,43.92,OSHAWA,6155875,2020-12-31,2020,12,31,,2.4,,-4.8,,-1.2,,19.2,,0,,,,,,0,,,,28,,58,
-78.88,43.92,OSHAWA,6155875,2021-01-01,2021,1,1,,1.9,,-6.4,,-2.3,,20.3,,0,,,,,,2,,,,10,,46,
-78.88,43.92,OSHAWA,6155875,2021-01-02,2021,1,2,,1.3,,-4.4,,-1.6,,19.6,,0,,,,,,7.7,,,,36,,39,
-78.88,43.92,OSHAWA,6155875,2021-01-03,2021,1,3,,1.1,,-4,,-1.5,,19.5,,0,,,,,,2.7,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-04,2021,1,4,,-0.1,,-4.9,,-2.5,,20.5,,0,,,,,,0.2,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-05,2021,1,5,,0.6,,-1.1,,-0.3,,18.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-06,2021,1,6,,0.9,,-1.3,,-0.2,,18.2,,0,,,,,,0,,,,33,,35,
-78.88,43.92,OSHAWA,6155875,2021-01-07,2021,1,7,,-0.5,,-8.3,,-4.4,,22.4,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-08,2021,1,8,,-3.6,,-10.3,,-7,,25,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-09,2021,1,9,,2.7,,-5.2,,-1.3,,19.3,,0,,,,,,0,,,,33,,35,
-78.88,43.92,OSHAWA,6155875,2021-01-10,2021,1,10,,0.7,,-6.6,,-3,,21,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-11,2021,1,11,,0.9,,-8.3,,-3.7,,21.7,,0,,,,,,0,,,,25,,39,
-78.88,43.92,OSHAWA,6155875,2021-01-12,2021,1,12,,-0.5,,-1.5,,-1,,19,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-13,2021,1,13,,2.7,,-1.2,,0.8,,17.2,,0,,,,,,0,,,,20,,33,
-78.88,43.92,OSHAWA,6155875,2021-01-14,2021,1,14,,4.6,,0.1,,2.4,,15.6,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-15,2021,1,15,,5.6,,1.2,,3.4,,14.6,,0,,,,,,6.2,,,,9,,58,
-78.88,43.92,OSHAWA,6155875,2021-01-16,2021,1,16,,4.5,,-0.8,,1.9,,16.1,,0,,,,,,0,,,,27,,37,
-78.88,43.92,OSHAWA,6155875,2021-01-17,2021,1,17,,3,,-3.1,,-0.1,,18.1,,0,,,,,,0,,,,29,,48,
-78.88,43.92,OSHAWA,6155875,2021-01-18,2021,1,18,,0.5,,-5,,-2.3,,20.3,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-19,2021,1,19,,1.5,,-3.3,,-0.9,,18.9,,0,,,,,,0.2,,,,27,,54,
-78.88,43.92,OSHAWA,6155875,2021-01-20,2021,1,20,,-1.3,,-8.5,,-4.9,,22.9,,0,,,,,,0,,,,33,,46,
-78.88,43.92,OSHAWA,6155875,2021-01-21,2021,1,21,,3.1,,-1.3,,0.9,,17.1,,0,,,,,,0,,,,21,,48,
-78.88,43.92,OSHAWA,6155875,2021-01-22,2021,1,22,,1.8,,-9.8,,-4,,22,,0,,,,,,0,,,,28,,45,
-78.88,43.92,OSHAWA,6155875,2021-01-23,2021,1,23,,-5.8,,-13.7,,-9.8,,27.8,,0,,,,,,0,,,,32,,46,
-78.88,43.92,OSHAWA,6155875,2021-01-24,2021,1,24,,-3.6,,-11.7,,-7.7,,25.7,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-25,2021,1,25,,1.7,,-5.9,,-2.1,,20.1,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-26,2021,1,26,,-1.5,,-6.4,,-4,,22,,0,,,,,,0,,,,5,,54,
-78.88,43.92,OSHAWA,6155875,2021-01-27,2021,1,27,,-3.8,,-11.1,,-7.5,,25.5,,0,,,,,,0,,,,31,,37,
-78.88,43.92,OSHAWA,6155875,2021-01-28,2021,1,28,,-8.2,,-15,,-11.6,,29.6,,0,,,,,,0,,,,29,,48,
-78.88,43.92,OSHAWA,6155875,2021-01-29,2021,1,29,,-8.5,,-16.1,,-12.3,,30.3,,0,,,,,,0,,,,34,,37,
-78.88,43.92,OSHAWA,6155875,2021-01-30,2021,1,30,,-3.7,,-19.4,,-11.6,,29.6,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-01-31,2021,1,31,,-5.4,,-14.1,,-9.8,,27.8,,0,,,,,,0,,,,8,,42,
-78.88,43.92,OSHAWA,6155875,2021-02-01,2021,2,1,,-4.4,,-11.7,,-8.1,,26.1,,0,,,,,,0,,,,1,,33,
-78.88,43.92,OSHAWA,6155875,2021-02-02,2021,2,2,,0.9,,-10.6,,-4.9,,22.9,,0,,,,,,0,,,,34,,61,
-78.88,43.92,OSHAWA,6155875,2021-02-03,2021,2,3,,0.5,,-8.7,,-4.1,,22.1,,0,,,,,,0,,,,34,,67,
-78.88,43.92,OSHAWA,6155875,2021-02-04,2021,2,4,,4.6,,-7.4,,-1.4,,19.4,,0,,,,,,0,,,,9,,41,
-78.88,43.92,OSHAWA,6155875,2021-02-05,2021,2,5,,2.4,,-7,,-2.3,,20.3,,0,,,,,,6.8,,,,22,,71,
-78.88,43.92,OSHAWA,6155875,2021-02-06,2021,2,6,,-5.6,,-8.2,,-6.9,,24.9,,0,,,,,,0,,,,25,,58,
-78.88,43.92,OSHAWA,6155875,2021-02-07,2021,2,7,,-5,,-12.8,,-8.9,,26.9,,0,,,,,,0,,,,29,,45,
-78.88,43.92,OSHAWA,6155875,2021-02-08,2021,2,8,,-5.9,,-13.6,,-9.8,,27.8,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-09,2021,2,9,,-2.5,,-10.4,,-6.5,,24.5,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-10,2021,2,10,,-4.4,,-14.3,,-9.4,,27.4,,0,,,,,,0,,,,27,,33,
-78.88,43.92,OSHAWA,6155875,2021-02-11,2021,2,11,,-4.5,,-11.8,,-8.2,,26.2,,0,,,,,,0,,,,33,,35,
-78.88,43.92,OSHAWA,6155875,2021-02-12,2021,2,12,,-8.4,,-15.1,,-11.8,,29.8,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-13,2021,2,13,,-9.2,,-14,,-11.6,,29.6,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-14,2021,2,14,,-3.4,,-13.7,,-8.6,,26.6,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-15,2021,2,15,,-3.5,,-7.9,,-5.7,,23.7,,0,,,,,,0,,,,1,,33,
-78.88,43.92,OSHAWA,6155875,2021-02-16,2021,2,16,,-6.5,,-16.6,,-11.6,,29.6,,0,,,,,,0,,,,36,,54,
-78.88,43.92,OSHAWA,6155875,2021-02-17,2021,2,17,,-3.1,,-21.7,,-12.4,,30.4,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-18,2021,2,18,,-3.2,,-8.3,,-5.8,,23.8,,0,,,,,,0,,,,8,,39,
-78.88,43.92,OSHAWA,6155875,2021-02-19,2021,2,19,,-3,,-13.9,,-8.5,,26.5,,0,,,,,,1.4,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-20,2021,2,20,,-2.3,,-16.2,,-9.3,,27.3,,0,,,,,,0,,,,1,,35,
-78.88,43.92,OSHAWA,6155875,2021-02-21,2021,2,21,,-1.4,,-16.9,,-9.2,,27.2,,0,,,,,,0,,,,21,,32,
-78.88,43.92,OSHAWA,6155875,2021-02-22,2021,2,22,,2.8,,-1.4,,0.7,,17.3,,0,,,,,,10.8,,,,27,,50,
-78.88,43.92,OSHAWA,6155875,2021-02-23,2021,2,23,,4.3,,-0.4,,2,,16,,0,,,,,,2.2,,,,22,,50,
-78.88,43.92,OSHAWA,6155875,2021-02-24,2021,2,24,,7.2,,-4.2,,1.5,,16.5,,0,,,,,,0,,,,28,,71,
-78.88,43.92,OSHAWA,6155875,2021-02-25,2021,2,25,,0.1,,-3.5,,-1.7,,19.7,,0,,,,,,0,,,,30,,50,
-78.88,43.92,OSHAWA,6155875,2021-02-26,2021,2,26,,2.5,,-8.5,,-3,,21,,0,,,,,,0,,,,,M,,M
-78.88,43.92,OSHAWA,6155875,2021-02-27,2021,2,27,,6,,-3.5,,1.3,,16.7,,0,,,,,,6.1,,,,29,,45,
-78.88,43.92,OSHAWA,6155875,2021-02-28,2021,2,28,,5,,-4.2,,0.4,,17.6,,0,,,,,,1.7,,,,10,,50,
-78.88,43.92,OSHAWA,6155875,2021-03-01,2021,3,1,,4.3,,-13.3,,-4.5,,22.5,,0,,,,,,0,,,,31,,85,
-78.88,43.92,OSHAWA,6155875,2021-03-02,2021,3,2,,0.3,,-14.5,,-7.1,,25.1,,0,,,,,,0,,,,21,,42,
-78.88,43.92,OSHAWA,6155875,2021-03-03,2021,3,3,,6.9,,-1.2,,2.9,,15.1,,0,,,,,,0,,,,27,,32,
-78.88,43.92,OSHAWA,6155875,2021-03-04,2021,3,4,,0,,-9.1,,-4.6,,22.6,,0,,,,,,0,,,,31,,58,
-78.88,43.92,OSHAWA,6155875,2021-03-05,2021,3,5,,0.1,,-11.4,,-5.7,,23.7,,0,,,,,,0,,,,30,,67,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-01,2020,1,1,,1.4,,-1.9,,-0.2,,18.2,,0,,,,,,0.3,,17,,26,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-02,2020,1,2,,5.2,,-4.6,,0.3,,17.7,,0,,,,,,0,,21,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-03,2020,1,3,,5.7,,1.6,,3.6,,14.4,,0,,,,,,0,,17,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-04,2020,1,4,,1.8,,-2.8,,-0.5,,18.5,,0,,,,,,2.2,,14,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-05,2020,1,5,,-2.8,,-13,,-7.9,,25.9,,0,,,,,,0,,17,,31,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-06,2020,1,6,,-5.8,,-11.1,,-8.4,,26.4,,0,,,,,,3,,16,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-07,2020,1,7,,-0.3,,-6.8,,-3.5,,21.5,,0,,,,,,0,,17,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-08,2020,1,8,,-1.6,,-14.9,,-8.2,,26.2,,0,,,,,,0.7,,17,,28,,59,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-09,2020,1,9,,-10.3,,-18.1,,-14.2,,32.2,,0,,,,,,0,,15,,7,,32,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-10,2020,1,10,,3.9,,-10.3,,-3.2,,21.2,,0,,,,,,0,,15,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-11,2020,1,11,,8.1,,-2.1,,3,,15,,0,,,,,,39.2,,12,,32,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-12,2020,1,12,,-1.9,,-11,,-6.4,,24.4,,0,,,,,,9.8,,13,,27,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-13,2020,1,13,,-6.4,,-11.1,,-8.8,,26.8,,0,,,,,,0.4,,13,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-14,2020,1,14,,-5.4,,-9.3,,-7.4,,25.4,,0,,,,,,0,,13,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-15,2020,1,15,,0.2,,-6,,-2.9,,20.9,,0,,,,,,0.7,,13,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-16,2020,1,16,,-1.4,,-16.8,,-9.1,,27.1,,0,,,,,,3.5,,17,,33,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-17,2020,1,17,,-15.5,,-20.4,,-17.9,,35.9,,0,,,,,,0,,13,,31,,43,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-18,2020,1,18,,-13.4,,-16.8,,-15.1,,33.1,,0,,,,,,6.2,,13,,7,,44,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-19,2020,1,19,,-9,,-14.2,,-11.6,,29.6,,0,,,,,,2.3,,21,,32,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-20,2020,1,20,,-10.1,,-19.1,,-14.6,,32.6,,0,,,,,,0,,20,,31,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-21,2020,1,21,,-3.9,,-18.3,,-11.1,,29.1,,0,,,,,,0,,20,,20,,36,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-22,2020,1,22,,1.4,,-7.7,,-3.2,,21.2,,0,,,,,,0,,20,,19,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-23,2020,1,23,,2.3,,-6.4,,-2.1,,20.1,,0,,,,,,0,,20,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-24,2020,1,24,,1.5,,-5.1,,-1.8,,19.8,,0,,,,,,0,,21,,6,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-25,2020,1,25,,0.4,,-1.7,,-0.6,,18.6,,0,,,,,,14.5,,20,,6,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-26,2020,1,26,,1.8,,0.1,,1,,17,,0,,,,,,11.6,,26,,22,,31,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-27,2020,1,27,,1.7,,-1.3,,0.2,,17.8,,0,,,,,,0.2,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-28,2020,1,28,,-1.2,,-8,,-4.6,,22.6,,0,,,,,,2,,25,,33,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-29,2020,1,29,,-7.4,,-15.4,,-11.4,,29.4,,0,,,,,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-30,2020,1,30,,-4.7,,-16.1,,-10.4,,28.4,,0,,,,,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-01-31,2020,1,31,,-5.6,,-16,,-10.8,,28.8,,0,,,,,,0,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-01,2020,2,1,,-1.2,,-12.4,,-6.8,,24.8,,0,,,,,,0.2,,25,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-02,2020,2,2,,-1.5,,-7.1,,-4.3,,22.3,,0,,,,,,2.2,,27,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-03,2020,2,3,,3.8,,-6.8,,-1.5,,19.5,,0,,,,,,0,,28,,29,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-04,2020,2,4,,2.4,,-5.9,,-1.8,,19.8,,0,,,,,,0,,27,,32,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-05,2020,2,5,,-3.1,,-11.5,,-7.3,,25.3,,0,,,,,,0,,26,,35,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-06,2020,2,6,,-4.8,,-9.7,,-7.3,,25.3,,0,,,,,,4.7,,26,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-07,2020,2,7,,-5.2,,-14.7,,-10,,28,,0,,,,,,7.6,,35,,32,,52,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-08,2020,2,8,,-14.7,,-25.1,,-19.9,,37.9,,0,,,,,,0,,36,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-09,2020,2,9,,-9.1,,-26.3,,-17.7,,35.7,,0,,,,,,2.2,,35,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-10,2020,2,10,,0.5,,-13.4,,-6.5,,24.5,,0,,,,,,4,,42,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-11,2020,2,11,,0.1,,-9.2,,-4.5,,22.5,,0,,,,,,0,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-12,2020,2,12,,1.6,,-5.5,,-2,,20,,0,,,,,,0,,40,,19,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-13,2020,2,13,,-0.3,,-20,,-10.1,,28.1,,0,,,,,,1.3,,38,,33,,41,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-14,2020,2,14,,-15.7,,-25.3,,-20.5,,38.5,,0,,,,,,0,,38,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-15,2020,2,15,,-3.3,,-16.6,,-9.9,,27.9,,0,,,,,,0,,38,,19,,46,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-16,2020,2,16,,3.5,,-5.3,,-0.9,,18.9,,0,,,,,,0,,38,,22,,48,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-17,2020,2,17,,-4.8,,-15,,-9.9,,27.9,,0,,,,,,0,,35,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-18,2020,2,18,,4.6,,-13.3,,-4.4,,22.4,,0,,,,,,3.4,,36,,23,,56,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-19,2020,2,19,,0.6,,-12.8,,-6.1,,24.1,,0,,,,,,0,,39,,30,,58,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-20,2020,2,20,,-11.6,,-19.5,,-15.6,,33.6,,0,,,,,,0,,39,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-21,2020,2,21,,-0.3,,-21.1,,-10.7,,28.7,,0,,,,,,0,,38,,23,,45,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-22,2020,2,22,,3.8,,-4,,-0.1,,18.1,,0,,,,,,0,,38,,21,,38,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-23,2020,2,23,,5.6,,-8.3,,-1.4,,19.4,,0,,,,,,0,,37,,20,,33,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-24,2020,2,24,,9.6,,-4.1,,2.8,,15.2,,0,,,,,,0,,35,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-25,2020,2,25,,5.5,,0.5,,3,,15,,0,,,,,,0,,34,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-26,2020,2,26,,0.6,,-1.5,,-0.4,,18.4,,0,,,,,,4.9,,33,,8,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-27,2020,2,27,,1.1,,-9.5,,-4.2,,22.2,,0,,,,,,21.2,,37,,25,,53,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-28,2020,2,28,,-8,,-13.4,,-10.7,,28.7,,0,,,,,,0,,41,,24,,43,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-02-29,2020,2,29,,-8.8,,-16,,-12.4,,30.4,,0,,,,,,0,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-01,2020,3,1,,-3.5,,-16,,-9.8,,27.8,,0,,,,,,1.7,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-02,2020,3,2,,4,,-7.1,,-1.6,,19.6,,0,,,,,,2.7,,41,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-03,2020,3,3,,5.4,,-8.3,,-1.4,,19.4,,0,,,,,,13.4,,41,,28,,38,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-04,2020,3,4,,4.7,,-0.4,,2.1,,15.9,,0,,,,,,0,,38,,27,,45,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-05,2020,3,5,,2.8,,-2.9,,0,,18,,0,,,,,,0.2,,36,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-06,2020,3,6,,0.1,,-5.4,,-2.6,,20.6,,0,,,,,,5.1,,39,,2,,40,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-07,2020,3,7,,0,,-10.9,,-5.5,,23.5,,0,,,,,,0,,40,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-08,2020,3,8,,6.8,,-2.8,,2,,16,,0,,,,,,0,,39,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-09,2020,3,9,,12.1,,2.5,,7.3,,10.7,,0,,,,,,2,,36,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-10,2020,3,10,,7.1,,-4.2,,1.4,,16.6,,0,,,,,,5.8,,34,,31,,42,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-11,2020,3,11,,0.5,,-7.2,,-3.4,,21.4,,0,,,,,,0,,30,,31,,34,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-12,2020,3,12,,2.5,,-3.4,,-0.4,,18.4,,0,,,,,,0,,30,,7,,31,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-13,2020,3,13,,8.1,,0.1,,4.1,,13.9,,0,,,,,,9.7,,29,,24,,70,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-14,2020,3,14,,4.7,,-3.3,,0.7,,17.3,,0,,,,,,0,,21,,27,,54,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-15,2020,3,15,,-2,,-8.8,,-5.4,,23.4,,0,,,,,,0,,21,,35,,35,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-16,2020,3,16,,-0.7,,-9.7,,-5.2,,23.2,,0,,,,,,0,,19,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-17,2020,3,17,,6,,-3.6,,1.2,,16.8,,0,,,,,,7,,21,,23,,47,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-18,2020,3,18,,4.6,,-4,,0.3,,17.7,,0,,,,,,0,,17,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-19,2020,3,19,,3.8,,-0.1,,1.9,,16.1,,0,,,,,,0.4,,17,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-20,2020,3,20,,14.2,,-5.8,,4.2,,13.8,,0,,,,,,6.7,,13,,28,,60,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-21,2020,3,21,,-3.7,,-10.9,,-7.3,,25.3,,0,,,,,,0,,11,,30,,49,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-22,2020,3,22,,-0.6,,-8.9,,-4.8,,22.8,,0,,,,,,0,,11,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-23,2020,3,23,,0.4,,-5.5,,-2.6,,20.6,,0,,,,,,4.3,,11,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-24,2020,3,24,,4.3,,-3.3,,0.5,,17.5,,0,,,,,,0,,10,,,,,
-75.72,45.38,OTTAWA CDA RCS,6105978,2020-03-25,2020,3,25,,4.9,,-3.4,,0.7,,17.3,,0,,,,,,0,,12,,,,,
